id;label;measurability;influenceability;description
elem-Cp80iMCp;Anpassungsfähigkeit des Führungsstils;NULL;NULL;"Im Unternehmen gibt es ein mitarbeiterzentriertes Führungsverständnis, d.h. die funktionalen Führungskräfte arbeiten für die Mitarbeiter. Dies bedeutet, sie moderieren Prozesse, stellen Ressourcen und Informationen zur Verfügung, räumen Hindernisse aus dem Weg, vereinfachen Abläufe und vieles mehr. Es sollte einen Wandel geben hin zu ""Supporting Lines"" statt ""Reporting Lines""."
elem-Q3uEEe5Q;Aufteilung der Ressourcen;NULL;NULL;Das Team kann für das Projekt in kurzer Zeit neue Materialien, Räumen, Geräten, Werkzeuge oder Software zur Verfügung gestellt bekommen.  Dies soll den Mitarbeitern helfen ihre Stärken besser einzusetzen, selbstständig zu planen und neue Potentiale zu erkennen und zu nutzen.
elem-hHvH3JMB;Ausmaß der Nutzung von Erfahrungswissen;NULL;NULL;Agilität soll Erfahrungswissen und individuelles Vorgehen nicht aufweichen oder entwerten. Individuelles Vorgehen und Erfahrung bringen Planungssicherheit und diese aufzuweichen würde dem Wunsch nach Sicherheit widersprechen.
elem-8DovrrfU;Ausprägung der Fehlerkultur;NULL;NULL;"Man sollte schnelles Ausprobieren vor langem Abwägen und Zögern immer vorziehen und einen Fehler lieber schnell begehen, ihn eingestehen und beseitigen. Scheitern gehört zum Bestandteil agiler Entwicklung. Mitarbeiter müssen die Angst davor verlieren schlechte Nachrichten ""nach oben"" zu vermitteln, wegen vermeintlicher persönlicher, negativer Konsequenzen. Ein offener, konstruktiver Umgang mit lehrreichen und nötigen Erfahrungen ist wichtig, nicht nur im Projekt, sondern auch für die agile Transformation."
elem-umR71vJA;Ausprägung der Konfliktkultur;NULL;NULL;Bei persönlichen Auseinandersetzungen wird versucht im Zwiegespräch oder mit Mediator (Konfliktmanager) das Problem möglichst zeitnah zu lösen, sodass die Arbeit nicht beeinträchtigt wird. Eventuell gibt es im Team oder unternehmensweit Regeln zum gemeinsamen Umgang, Kommunikation, Konfliktlösung, etc.
elem-eaILhq80;Autonomie durch klar definierte Grenzen der Rollen;NULL;NULL;"Autonomie durch Grenzen (""Autonomy Through Boundaries"") - Autonomie heißt nicht, dass ein Team alles tun darf was es will, sondern dass Grenzbereiche /Richtlinien sehr klar definiert sind. Mitarbeiter handeln selbstständig im Rahmen ihrer Möglichkeiten und Befugnisse und es ist weniger Kommunikation mit der Führungsebene notwendig, was den Workflow erheblich verbessert."
elem-ga15zxKL;Befähingungsgrad der Mitarbeiter;NULL;NULL;"Entscheidungsbefugnisse und Verantwortung wird von Vorgesetzen an Mitarbeiter weitergegeben und das Management muss sozusagen ""loslassen"" von einem Teil ihrer Macht. Die Mitarbeiter werden sowohl befähigt als auch unterstützt."
elem-NarZ96yW;Bereitschaft des Managements zur Umsetzung agiler Ansätze;NULL;NULL;Das Projektmanagement im Unternehmen ist agil orientiert, kann aber situationsgerecht entscheiden, ob Agile oder Stage-Gate Ansätze genutzt werden sollten.
elem-r5uVEKtS;Bereitschaft zum Lernen;NULL;NULL;Mitarbeiter werden vom Unternehmen unterstützt beim Lernen und Weiterbilden und aktiv dazu ermutigt (life-long-learning).
elem-93NeBEYA;Bereitschaft zur Pflege und Weiterentwicklung der Unternehmensstandards;NULL;NULL;"Im Unternehmen werden Standards gepflegt, die Effizienz fördern. Hierzu gehört auch das Überprüfen von ""über die Jahre gewachsenen"" Standards und eingefahrener Prozesse auf Sinnhaftigkeit und Notwendigkeit und das Einführen aktueller Standards, sowie die Weiterentwicklung steuernder und stabilisierender Elemente und deren Anpassung an neue Gegebenheiten (jederzeit klare Entscheidungswege, klare Verantwortlichkeiten, usw.)."
elem-CuaFkCcT;Bereitschaft zur Veränderung;NULL;NULL;Die Begeisterung für agile Arbeitsweisen muss durch alle Ebenen gehen und entsprechend muss auch die Bereitschaft zu Veränderungen vorhanden sein. So kann beispielsweise die Teamleiterebene obsolet werden, da je nach Aufgabenstellung nur Scrum Master und Product Owner nötig sind.
elem-Y1OtCeB9;Beurteilung des Projektrisikos;NULL;NULL;Zu Beginn von Projekten sollte stets eine Risikoanalyse durchgeführt werden. Das Projektrisiko bezieht sich dabei auf unsichere, zukünftige Bedingungen oder Umstände, welche, wenn sie eintreten, negative (oder positive) Auswirkungen auf mindestens ein Projektziel haben, wie Kosten, Zeit, Qualität, Leistung. Je nach Größe eines Projektes kann dieses Risiko den Fortbestand einer Gesellschaft gefährden, da Großprojekte ein größeres finanzielles Risiko für Unternehmen darstellen, womit sich ein Risikomanagement auf Projektebene begründet. Des Weiteren lässt sich der Bedarf des Risikomanagement für Projekte auf die speziellen Projektcharakteristika zurückführen. Dazu zählen eine zeitliche Begrenzung, finanzielle und personelle Ressourcen, ein festgelegtes Ziel, bereichsübergreifende Teamarbeit und Unsicherheit mit potenziellen Planabweichungen. Durch das Führen eines Risikoportfolios werden Projektannahmekriterien klarer.
elem-lNs67X64;Detaillierungsgrad des Prozessmodells;NULL;NULL;Es sollte ein hoher Detaillierungsgrad des genutzten Prozessmodels angestrebt werden, damit man in einer Vielzahl von Situationen bedarfsgerechte Unterstützung erhalten kann durch entsprechende Modellierung von Makro- zu Mikroaktivitäten.
